Name,Classification,Item Level,Type,Set Name,From,"Item
DB Record",record,id,dbr,pack
Bristlebash,Epic,8.0,WeaponMelee_Mace,,TQ,u_n_bristlebash.dbr,records\item\equipmentweapon\club\u_n_bristlebash.dbr,Bristlebash,u_n_bristlebash.dbr,Original
Soldier's Unyielding Will,MonsterInfrequent Normal,30.0,WeaponArmor_Shield,,TQ Immortal Throne,xpack/mi_n_formicid.dbr,records\xpack\item\equipmentweapons\shield\mi_n_formicid.dbr,Soldiers_Unyielding_Will,mi_n_formicid.dbr,xpack
Chaosbane,Epic,20.0,ArmorProtective_Forearm,Gebel Tjauti,TQ,us_n_gebeltjauti.dbr,records\item\equipmentarmband\us_n_gebeltjauti.dbr,Chaosbane,us_n_gebeltjauti.dbr,Original
Bonebreaker Greaves,MonsterInfrequent Epic,57.0,ArmorProtective_LowerBody,,TQ Ragnarok,xpack2/mi_e_troll.dbr,records\xpack2\item\equipmentarmor\greaves\mi_e_troll.dbr,Bonebreaker_Greaves,mi_e_troll.dbr,xpack2
Golem Heart,Common,,ItemCharm,,TQ Ragnarok,xpack2/01_act5_golemheart.dbr,records\xpack2\item\charms\01_act5_golemheart.dbr,Golem_Heart,01_act5_golemheart.dbr,xpack2
Jericho,Epic,44.0,WeaponArmor_Shield,,TQ,u_e_jericho.dbr,records\item\equipmentshield\u_e_jericho.dbr,Jericho,u_e_jericho.dbr,Original
Icefire Pike,Epic,33.0,WeaponHunting_Spear,,TQ Immortal Throne,xpack/u_n_002.dbr,records\xpack\item\equipmentweapons\spear\u_n_002.dbr,Icefire_Pike,u_n_002.dbr,xpack
TerraGuard,Epic,49.0,ArmorProtective_UpperBody,,TQ,u_e_terraguard.dbr,records\item\equipmentarmor\u_e_terraguard.dbr,TerraGuard,u_e_terraguard.dbr,Original
Legendary Albino Spider Web,Common,,ItemCharm,,TQ Immortal Throne,xpack/03_act4_frozenchitin.dbr,records\xpack\item\charms\03_act4_frozenchitin.dbr,Legendary_Albino_Spider_Web,03_act4_frozenchitin.dbr,xpack
Polyphemus' Tenderizer,MonsterInfrequent Legendary,60.0,WeaponMelee_Mace,,TQ,mi_l_cyclops.dbr,records\item\equipmentweapon\club\mi_l_cyclops.dbr,Polyphemus_Tenderizer,mi_l_cyclops.dbr,Original
Rati,Epic,38.0,WeaponHunting_Spear,,TQ Ragnarok,xpack2/u_n_01.dbr,records\xpack2\item\equipmentweapons\spear\u_n_01.dbr,Rati,u_n_01.dbr,xpack2
Arcane Formula ~ Soul Prism,Greater,,ItemArtifactFormula,,TQ Immortal Throne,xpack/n_ga_soulprism_formula.dbr,records\xpack\item\artifacts\arcaneformulae\n_ga_soulprism_formula.dbr,Arcane_Formula_~_Soul_Prism,n_ga_soulprism_formula.dbr,xpack
Hunter's Armor,Epic,49.0,ArmorProtective_UpperBody,Hunter's Armor,TQ,us_e_hunter'sarmor.dbr,records\item\equipmentarmor\us_e_hunter'sarmor.dbr,Hunters_Armor,us_e_hunter'sarmor.dbr,Original
Embodiment of the Golden Fleece,Common,,ItemRelic,,TQ,02_act1_goldenfleece.dbr,records\item\relics\02_act1_goldenfleece.dbr,Embodiment_of_the_Golden_Fleece,02_act1_goldenfleece.dbr,Original
Wraps of the Chosen,MonsterInfrequent Epic,57.0,ArmorProtective_LowerBody,,TQ Ragnarok,xpack2/mi_e_nerthusshaman.dbr,records\xpack2\item\equipmentarmor\greaves\mi_e_nerthusshaman.dbr,Wraps_of_the_Chosen,mi_e_nerthusshaman.dbr,xpack2
Outrider's Skullcap,MonsterInfrequent Normal,34.0,ArmorProtective_Head,,TQ Ragnarok,xpack2/mi_n_centaur.dbr,records\xpack2\item\equipmentarmor\helm\mi_n_centaur.dbr,Outriders_Skullcap,mi_n_centaur.dbr,xpack2
Guards of the Restless King,MonsterInfrequent Normal,36.0,ArmorProtective_LowerBody,,TQ Ragnarok,xpack2/mi_n_draugr.dbr,records\xpack2\item\equipmentarmor\greaves\mi_n_draugr.dbr,Guards_of_the_Restless_King,mi_n_draugr.dbr,xpack2
Shadow's Flight,Epic,47.0,ArmorProtective_LowerBody,Shadow Guard,TQ,us_e_shadowguard.dbr,records\item\equipmentgreaves\us_e_shadowguard.dbr,Shadows_Flight,us_e_shadowguard.dbr,Original
Stone Hammer,MonsterInfrequent Epic,37.0,WeaponMelee_Mace,,TQ,mi_e_satyrguardian.dbr,records\item\equipmentweapon\club\mi_e_satyrguardian.dbr,Stone_Hammer,mi_e_satyrguardian.dbr,Original
Entwined Mark of Calchas,Legendary,75.0,ArmorProtective_Forearm,,TQ Immortal Throne,xpack/um_l_001.dbr,records\xpack\item\equipmentarmor\armband\um_l_001.dbr,Entwined_Mark_of_Calchas,um_l_001.dbr,xpack
Icescale Helm,MonsterInfrequent Normal,36.0,ArmorProtective_Head,,TQ Ragnarok,xpack2/mi_n_fjordmelee.dbr,records\xpack2\item\equipmentarmor\helm\mi_n_fjordmelee.dbr,Icescale_Helm,mi_n_fjordmelee.dbr,xpack2
Fulminator,Epic,24.0,WeaponMagical_Staff,,TQ,u_n_fulminator.dbr,records\item\equipmentweapon\staff\u_n_fulminator.dbr,Fulminator,u_n_fulminator.dbr,Original
Phonoi,MonsterInfrequent Legendary,72.0,WeaponMelee_Axe,,TQ Immortal Throne,xpack/mi_l_machae.dbr,records\xpack\item\equipmentweapons\axe\mi_l_machae.dbr,Phonoi,mi_l_machae.dbr,xpack
Zhu Rong's Firebow,Legendary,53.0,WeaponHunting_Bow,,TQ,u_e_zhurong'sfirebow.dbr,records\item\equipmentweapon\bow\u_e_zhurong'sfirebow.dbr,Zhu_Rongs_Firebow,u_e_zhurong'sfirebow.dbr,Original
Abyssal Greaves,Legendary,68.0,ArmorProtective_LowerBody,Abyssal Armor,TQ,us_l_abyssalarmor.dbr,records\item\equipmentgreaves\us_l_abyssalarmor.dbr,Abyssal_Greaves,us_l_abyssalarmor.dbr,Original
Embodiment of Herakles' Might,Common,,ItemRelic,,TQ,02_act1_heraclesmight.dbr,records\item\relics\02_act1_heraclesmight.dbr,Embodiment_of_Herakles_Might,02_act1_heraclesmight.dbr,Original
Boots of Alfheim,MonsterInfrequent Epic,60.0,ArmorProtective_LowerBody,,TQ Ragnarok,xpack2/mi_e_alfr.dbr,records\xpack2\item\equipmentarmor\greaves\mi_e_alfr.dbr,Boots_of_Alfheim,mi_e_alfr.dbr,xpack2
Anti-Magic Robes,Epic,27.0,ArmorProtective_UpperBody,Agent of the Order,TQ Immortal Throne,xpack/secreto_torso.dbr,records\xpack\item\equipmentarmor\torso\secreto_torso.dbr,Anti-Magic_Robes,secreto_torso.dbr,xpack
Onager,Epic,49.0,WeaponMelee_Axe,,TQ,u_e_onager.dbr,records\item\equipmentweapon\axe\u_e_onager.dbr,Onager,u_e_onager.dbr,Original
Twisted Coil of the Parasite,Legendary,59.0,ArmorProtective_Forearm,,TQ Immortal Throne,xpack/um_e_003.dbr,records\xpack\item\equipmentarmor\armband\um_e_003.dbr,Twisted_Coil_of_the_Parasite,um_e_003.dbr,xpack
Jarnvidja Nails,Epic,30.0,WeaponHunting_RangedOneHand,,TQ Ragnarok,xpack2/u_n_11.dbr,records\xpack2\item\equipmentweapons\1hranged\u_n_11.dbr,Jarnvidja_Nails,u_n_11.dbr,xpack2
Revenant Crown,MonsterInfrequent Epic,48.0,ArmorProtective_Head,,TQ,mi_e_goldenskeleton.dbr,records\item\equipmenthelm\mi_e_goldenskeleton.dbr,Revenant_Crown,mi_e_goldenskeleton.dbr,Original
Cupid's Bow,Epic,28.0,WeaponHunting_Bow,,TQ,u_n_cupid'sbow.dbr,records\item\equipmentweapon\bow\u_n_cupid'sbow.dbr,Cupids_Bow,u_n_cupid'sbow.dbr,Original
Outrider's Buckler,MonsterInfrequent Epic,33.0,WeaponArmor_Shield,,TQ,mi_e_centaur.dbr,records\item\equipmentshield\mi_e_centaur.dbr,Outriders_Buckler,mi_e_centaur.dbr,Original
Legionnaire's Buskin,Legendary,75.0,ArmorProtective_LowerBody,Armament of the Fiery Legion,TQ Immortal Throne,xpack/us_l_001.dbr,records\xpack\item\equipmentarmor\greaves\us_l_001.dbr,Legionnaires_Buskin,us_l_001.dbr,xpack
Druid's Vestment,Epic,42.0,ArmorProtective_UpperBody,Habiliments of the Druid,TQ,usm_e_habilimentsofthedruid.dbr,records\item\equipmentarmor\usm_e_habilimentsofthedruid.dbr,Druids_Vestment,usm_e_habilimentsofthedruid.dbr,Original
Batrachos Breastplate,MonsterInfrequent Normal,32.0,ArmorProtective_UpperBody,,TQ Immortal Throne,xpack/mi_n_anouranmelee.dbr,records\xpack\item\equipmentarmor\torso\mi_n_anouranmelee.dbr,Batrachos_Breastplate,mi_n_anouranmelee.dbr,xpack
Actor's note,Epic,,ItemEquipment,,TQ Ragnarok,xpack2/parchment_x2b.dbr,records\xpack2\item\parchments\parchment_x2b.dbr,Actors_note,parchment_x2b.dbr,xpack2
Epic Saber Claw,Common,,ItemCharm,,TQ,02_act3_saberclaw.dbr,records\item\animalrelics\02_act3_saberclaw.dbr,Epic_Saber_Claw,02_act3_saberclaw.dbr,Original
Detective's Greatcoat,Epic,50.0,ArmorProtective_UpperBody,Raiment of the Baker Street Sage,TQ Immortal Throne,xpack/z_sleuth01.dbr,records\xpack\item\equipmentarmor\torso\z_sleuth01.dbr,Detectives_Greatcoat,z_sleuth01.dbr,xpack
Tunic of Alfheim,MonsterInfrequent Normal,38.0,ArmorProtective_UpperBody,,TQ Ragnarok,xpack2/mi_n_alfr.dbr,records\xpack2\item\equipmentarmor\torso\mi_n_alfr.dbr,Tunic_of_Alfheim,mi_n_alfr.dbr,xpack2
Aionios,Legendary,82.0,WeaponArmor_Shield,,TQ Immortal Throne,xpack/u_l_002.dbr,records\xpack\item\equipmentweapons\shield\u_l_002.dbr,Aionios,u_l_002.dbr,xpack
Staff of the Deep,MonsterInfrequent Normal,36.0,WeaponMagical_Staff,,TQ Ragnarok,xpack2/mi_n_fjordmage.dbr,records\xpack2\item\equipmentweapons\staff\mi_n_fjordmage.dbr,Staff_of_the_Deep,mi_n_fjordmage.dbr,xpack2
Palioxis,MonsterInfrequent Epic,56.0,ArmorProtective_Forearm,,TQ Immortal Throne,xpack/mi_e_machaemelee.dbr,records\xpack\item\equipmentarmor\armband\mi_e_machaemelee.dbr,Palioxis,mi_e_machaemelee.dbr,xpack
Prometheus Greaves,Epic,28.0,ArmorProtective_LowerBody,Agent of the Order,TQ Immortal Throne,xpack/secreto_greaves.dbr,records\xpack\item\equipmentarmor\greaves\secreto_greaves.dbr,Prometheus_Greaves,secreto_greaves.dbr,xpack
Tunic of the Magi,Legendary,59.0,ArmorProtective_UpperBody,,TQ Immortal Throne,xpack/um_e_002.dbr,records\xpack\item\equipmentarmor\torso\um_e_002.dbr,Tunic_of_the_Magi,um_e_002.dbr,xpack
Sandstalker Armor,Epic,20.0,ArmorProtective_UpperBody,,TQ,u_n_sandstalkerarmor.dbr,records\item\equipmentarmor\u_n_sandstalkerarmor.dbr,Sandstalker_Armor,u_n_sandstalkerarmor.dbr,Original
Seal of the Vigilant,Epic,28.0,WeaponArmor_Shield,Agent of the Order,TQ Immortal Throne,xpack/secreto_shield.dbr,records\xpack\item\equipmentweapons\shield\secreto_shield.dbr,Seal_of_the_Vigilant,secreto_shield.dbr,xpack
Incarnation of Zeus' Thunderbolt,Common,,ItemRelic,,TQ,03_act1_zeusthunderbolt.dbr,records\item\relics\03_act1_zeusthunderbolt.dbr,Incarnation_of_Zeus_Thunderbolt,03_act1_zeusthunderbolt.dbr,Original
Theban Crested Helmet,Epic,12.0,ArmorProtective_Head,Theban Panoply,TQ,us_n_thebanpanoply.dbr,records\item\equipmenthelm\us_n_thebanpanoply.dbr,Theban_Crested_Helmet,us_n_thebanpanoply.dbr,Original
Epic Diseased Plumage,Common,,ItemCharm,,TQ,02_multacts_diseasedplumage.dbr,records\item\animalrelics\02_multacts_diseasedplumage.dbr,Epic_Diseased_Plumage,02_multacts_diseasedplumage.dbr,Original
Elementalist's Wrap,Epic,42.0,ArmorProtective_Forearm,,TQ,um_e_elementalist'swraps.dbr,records\item\equipmentarmband\um_e_elementalist'swraps.dbr,Elementalists_Wrap,um_e_elementalist'swraps.dbr,Original
Jackal's Harness,MonsterInfrequent Epic,44.0,ArmorProtective_UpperBody,,TQ,mi_e_jackalmanmelee.dbr,records\item\equipmentarmor\mi_e_jackalmanmelee.dbr,Jackals_Harness,mi_e_jackalmanmelee.dbr,Original
Coven Nex,Legendary,59.0,WeaponMelee_Mace,,TQ Immortal Throne,xpack/u_e_002.dbr,records\xpack\item\equipmentweapons\club\u_e_002.dbr,Coven_Nex,u_e_002.dbr,xpack
Ring of Taranis,Legendary,77.0,ArmorJewelry_Ring,,TQ Ragnarok,xpack2/u_l_002.dbr,records\xpack2\item\equipmentarmor\ring\u_l_002.dbr,Ring_of_Taranis,u_l_002.dbr,xpack2
Atropos' Assistant,Legendary,53.0,WeaponMelee_Axe,,TQ,u_e_atropos'assistant.dbr,records\item\equipmentweapon\axe\u_e_atropos'assistant.dbr,Atropos_Assistant,u_e_atropos'assistant.dbr,Original
Helm of the Conqueror,Legendary,63.0,ArmorProtective_Head,,TQ Ragnarok,xpack2/u_e_02.dbr,records\xpack2\item\equipmentarmor\helm\u_e_02.dbr,Helm_of_the_Conqueror,u_e_02.dbr,xpack2
Embodiment of Anubis' Wrath,Common,,ItemRelic,,TQ,02_act2_anubiswrath.dbr,records\item\relics\02_act2_anubiswrath.dbr,Embodiment_of_Anubis_Wrath,02_act2_anubiswrath.dbr,Original
Deep Sea Trident,MonsterInfrequent Normal,34.0,WeaponHunting_Spear,,TQ Ragnarok,xpack2/mi_n_merfolk.dbr,records\xpack2\item\equipmentweapons\spear\mi_n_merfolk.dbr,Deep_Sea_Trident,mi_n_merfolk.dbr,xpack2
Ichthian Stinger,MonsterInfrequent Normal,36.0,WeaponHunting_Bow,,TQ Ragnarok,xpack2/mi_n_fjordmelee.dbr,records\xpack2\item\equipmentweapons\bow\mi_n_fjordmelee.dbr,Ichthian_Stinger,mi_n_fjordmelee.dbr,xpack2
Leggings of Ker,MonsterInfrequent Epic,56.0,ArmorProtective_LowerBody,,TQ Immortal Throne,xpack/mi_e_keresmage.dbr,records\xpack\item\equipmentarmor\greaves\mi_e_keresmage.dbr,Leggings_of_Ker,mi_e_keresmage.dbr,xpack
Arcane Formula ~ Eye of the Heavens,Greater,,ItemArtifactFormula,,TQ Immortal Throne,xpack/n_ga_eyeoftheheavens_formula.dbr,records\xpack\item\artifacts\arcaneformulae\n_ga_eyeoftheheavens_formula.dbr,Arcane_Formula_~_Eye_of_the_Heavens,n_ga_eyeoftheheavens_formula.dbr,xpack
Dune Raider Knives,MonsterInfrequent Epic,2.0,WeaponHunting_RangedOneHand,,TQ Ragnarok,xpack2/mi_e_duneraider.dbr,records\xpack2\item\equipmentweapons\1hranged\mi_e_duneraider.dbr,Dune_Raider_Knives,mi_e_duneraider.dbr,xpack2
Arbruring,Legendary,56.0,ArmorJewelry_Ring,,TQ Immortal Throne,xpack/u_e_001.dbr,records\xpack\item\equipmentarmor\ring\u_e_001.dbr,Arbruring,u_e_001.dbr,xpack
Wheel of Taranis,Divine,5.0,ItemArtifact,,TQ Ragnarok,xpack2/e_da_wheeloftaranis.dbr,records\xpack2\item\artifacts\e_da_wheeloftaranis.dbr,Wheel_of_Taranis,e_da_wheeloftaranis.dbr,xpack2
Vile Ichor,Common,,ItemCharm,,TQ,01_act2_vileichor.dbr,records\item\animalrelics\01_act2_vileichor.dbr,Vile_Ichor,01_act2_vileichor.dbr,Original
Apples of Idun,Divine,5.0,ItemArtifact,,TQ Ragnarok,xpack2/l_da_applesofidun.dbr,records\xpack2\item\artifacts\l_da_applesofidun.dbr,Apples_of_Idun,l_da_applesofidun.dbr,xpack2
Megingjörd,Legendary,77.0,ArmorProtective_UpperBody,Donar's Might,TQ Ragnarok,xpack2/us_l_donarsmight.dbr,records\xpack2\item\equipmentarmor\torso\us_l_donarsmight.dbr,Megingjörd,us_l_donarsmight.dbr,xpack2
Myrmidon's Sting,MonsterInfrequent Epic,53.0,WeaponMelee_Axe,,TQ Immortal Throne,xpack/mi_e_formicid.dbr,records\xpack\item\equipmentweapons\axe\mi_e_formicid.dbr,Myrmidons_Sting,mi_e_formicid.dbr,xpack
Bonecaster Shawl,MonsterInfrequent Epic,57.0,ArmorProtective_UpperBody,,TQ Ragnarok,xpack2/mi_e_trollmage.dbr,records\xpack2\item\equipmentarmor\torso\mi_e_trollmage.dbr,Bonecaster_Shawl,mi_e_trollmage.dbr,xpack2
Cover of Night,Epic,24.0,ArmorProtective_UpperBody,,TQ,u_n_coverofnight.dbr,records\item\equipmentarmor\u_n_coverofnight.dbr,Cover_of_Night,u_n_coverofnight.dbr,Original
Bracers of Troy,Epic,39.0,ArmorProtective_Forearm,Armor of Troy,TQ,us_e_armoroftroy.dbr,records\item\equipmentarmband\us_e_armoroftroy.dbr,Bracers_of_Troy,us_e_armoroftroy.dbr,Original
Bramblesheath Vest,Epic,12.0,ArmorProtective_UpperBody,,TQ,u_n_bramblesheathvest.dbr,records\item\equipmentarmor\u_n_bramblesheathvest.dbr,Bramblesheath_Vest,u_n_bramblesheathvest.dbr,Original
Hierophant's Winding,Epic,39.0,ArmorProtective_Forearm,,TQ,um_e_hierophant'swinding.dbr,records\item\equipmentarmband\um_e_hierophant'swinding.dbr,Hierophants_Winding,um_e_hierophant'swinding.dbr,Original
Papyrus Winding,Epic,20.0,ArmorProtective_Forearm,,TQ,um_n_papyruswinding.dbr,records\item\equipmentarmband\um_n_papyruswinding.dbr,Papyrus_Winding,um_n_papyruswinding.dbr,Original
Rogue's Bracers,Epic,49.0,ArmorProtective_Forearm,Rogue's Cover,TQ,us_e_rogue'scover.dbr,records\item\equipmentarmband\us_e_rogue'scover.dbr,Rogues_Bracers,us_e_rogue'scover.dbr,Original
Spartan's Wit,Epic,39.0,WeaponMelee_Sword,,TQ,u_e_spartan'swit.dbr,records\item\equipmentweapon\sword\u_e_spartan'swit.dbr,Spartans_Wit,u_e_spartan'swit.dbr,Original
Greaves of Troy,Epic,39.0,ArmorProtective_LowerBody,Armor of Troy,TQ,us_e_armoroftroy.dbr,records\item\equipmentgreaves\us_e_armoroftroy.dbr,Greaves_of_Troy,us_e_armoroftroy.dbr,Original
Hecate's Rod,Legendary,65.0,WeaponMagical_Staff,,TQ,u_l_hecate'srod.dbr,records\item\equipmentweapon\staff\u_l_hecate'srod.dbr,Hecates_Rod,u_l_hecate'srod.dbr,Original
Nubian Deflector,Epic,20.0,WeaponArmor_Shield,,TQ,u_n_nubiandeflector.dbr,records\item\equipmentshield\u_n_nubiandeflector.dbr,Nubian_Deflector,u_n_nubiandeflector.dbr,Original
Schlilsh's Skinner,MonsterInfrequent Epic,53.0,WeaponMelee_Sword,,TQ Immortal Throne,xpack/mi_e_anouran.dbr,records\xpack\item\equipmentweapons\sword\mi_e_anouran.dbr,Schlilshs_Skinner,mi_e_anouran.dbr,xpack
Scepter of the Liche King,MonsterInfrequent Legendary,69.0,WeaponMagical_Staff,,TQ,mi_l_liche.dbr,records\item\equipmentweapon\staff\mi_l_liche.dbr,Scepter_of_the_Liche_King,mi_l_liche.dbr,Original
Brute's Plate,MonsterInfrequent Epic,37.0,ArmorProtective_UpperBody,,TQ,mi_e_satyrbrute.dbr,records\item\equipmentarmor\mi_e_satyrbrute.dbr,Brutes_Plate,mi_e_satyrbrute.dbr,Original
The Last Emperor,Legendary,75.0,WeaponHunting_Spear,,TQ Immortal Throne,xpack/u_l_002.dbr,records\xpack\item\equipmentweapons\spear\u_l_002.dbr,The_Last_Emperor,u_l_002.dbr,xpack
The Boar of Witham,Epic,38.0,WeaponArmor_Shield,,TQ Ragnarok,xpack2/u_n_01.dbr,records\xpack2\item\equipmentweapons\shield\u_n_01.dbr,The_Boar_of_Witham,u_n_01.dbr,xpack2
Rings of the Chosen,MonsterInfrequent Legendary,76.0,ArmorProtective_Forearm,,TQ Ragnarok,xpack2/mi_l_nerthusshaman.dbr,records\xpack2\item\equipmentarmor\armband\mi_l_nerthusshaman.dbr,Rings_of_the_Chosen,mi_l_nerthusshaman.dbr,xpack2
Essence of Ogmios' Eloquence,Common,,ItemRelic,,TQ Ragnarok,xpack2/01_act5_ogmioseloquence.dbr,records\xpack2\item\relics\01_act5_ogmioseloquence.dbr,Essence_of_Ogmios_Eloquence,01_act5_ogmioseloquence.dbr,xpack2
Witch Doctor's Bracelet,MonsterInfrequent Legendary,68.0,ArmorProtective_Forearm,,TQ Immortal Throne,xpack/mi_l_anouranmage.dbr,records\xpack\item\equipmentarmor\armband\mi_l_anouranmage.dbr,Witch_Doctors_Bracelet,mi_l_anouranmage.dbr,xpack
Necromancer's Staff,Epic,12.0,WeaponMagical_Staff,Necromancer's Habiliment,TQ,us_n_necromancer'shabiliment.dbr,records\item\equipmentweapon\staff\us_n_necromancer'shabiliment.dbr,Necromancers_Staff,us_n_necromancer'shabiliment.dbr,Original
Soldier's Skullplate,MonsterInfrequent Legendary,69.0,ArmorProtective_Head,,TQ Immortal Throne,xpack/mi_l_formicidmelee01.dbr,records\xpack\item\equipmentarmor\helm\mi_l_formicidmelee01.dbr,Soldiers_Skullplate,mi_l_formicidmelee01.dbr,xpack
Kára's Stirrer,Epic,38.0,WeaponMagical_Staff,,TQ Ragnarok,xpack2/u_n_03.dbr,records\xpack2\item\equipmentweapons\staff\u_n_03.dbr,Káras_Stirrer,u_n_03.dbr,xpack2
Thutmose's Buckler,Epic,20.0,WeaponArmor_Shield,,TQ,u_n_thutmose'buckler.dbr,records\item\equipmentshield\u_n_thutmose'buckler.dbr,Thutmoses_Buckler,u_n_thutmose'buckler.dbr,Original
Blacksteel Spike,MonsterInfrequent Legendary,79.0,WeaponHunting_Spear,,TQ Ragnarok,xpack2/mi_l_eldjotun.dbr,records\xpack2\item\equipmentweapons\spear\mi_l_eldjotun.dbr,Blacksteel_Spike,mi_l_eldjotun.dbr,xpack2
Tengpai,Epic,46.0,WeaponArmor_Shield,,TQ,u_e_tengpai.dbr,records\item\equipmentshield\u_e_tengpai.dbr,Tengpai,u_e_tengpai.dbr,Original
Head Hunter's Axe,MonsterInfrequent Legendary,67.0,WeaponMelee_Axe,,TQ,mi_l_dragonian.dbr,records\item\equipmentweapon\axe\mi_l_dragonian.dbr,Head_Hunters_Axe,mi_l_dragonian.dbr,Original
Boots of Freyja,Legendary,79.0,ArmorProtective_LowerBody,Freyja's Panoply,TQ Ragnarok,xpack2/usm_l_freyja.dbr,records\xpack2\item\equipmentarmor\greaves\usm_l_freyja.dbr,Boots_of_Freyja,usm_l_freyja.dbr,xpack2
Truesilver Bracelet,Legendary,65.0,ArmorProtective_Forearm,,TQ,um_l_truesilverbracelet.dbr,records\item\equipmentarmband\um_l_truesilverbracelet.dbr,Truesilver_Bracelet,um_l_truesilverbracelet.dbr,Original
Scepter of Erebus,Epic,33.0,WeaponMagical_Staff,Vestments of Erebus,TQ Immortal Throne,xpack/usm_n_001.dbr,records\xpack\item\equipmentweapons\staff\usm_n_001.dbr,Scepter_of_Erebus,usm_n_001.dbr,xpack
Arcane Formula ~ Druidic Wreath,Greater,,ItemArtifactFormula,,TQ Immortal Throne,xpack/n_ga_druidicwreath_formula.dbr,records\xpack\item\artifacts\arcaneformulae\n_ga_druidicwreath_formula.dbr,Arcane_Formula_~_Druidic_Wreath,n_ga_druidicwreath_formula.dbr,xpack
Santa's Peppermint,Epic,50.0,WeaponArmor_Shield,Santa's Garb,TQ Immortal Throne,xpack/z_santa01.dbr,records\xpack\item\equipmentweapons\shield\z_santa01.dbr,Santas_Peppermint,z_santa01.dbr,xpack
Soldier's Chitin,MonsterInfrequent Legendary,69.0,ArmorProtective_UpperBody,,TQ Immortal Throne,xpack/mi_l_formicidmelee01.dbr,records\xpack\item\equipmentarmor\torso\mi_l_formicidmelee01.dbr,Soldiers_Chitin,mi_l_formicidmelee01.dbr,xpack
Ethereal Clasp,MonsterInfrequent Normal,9.0,ArmorProtective_Forearm,,TQ,mi_n_wraith.dbr,records\item\equipmentarmband\mi_n_wraith.dbr,Ethereal_Clasp,mi_n_wraith.dbr,Original
Phantom Bane,Epic,36.0,ArmorJewelry_Ring,,TQ,u_e_phantombane.dbr,records\item\equipmentring\u_e_phantombane.dbr,Phantom_Bane,u_e_phantombane.dbr,Original
Divitiacus' Protective Weave,Epic,61.0,ArmorProtective_LowerBody,,TQ Ragnarok,xpack2/u_e_05.dbr,records\xpack2\item\equipmentarmor\greaves\u_e_05.dbr,Divitiacus_Protective_Weave,u_e_05.dbr,xpack2
Daevos' Cuirass,Epic,16.0,ArmorProtective_UpperBody,,TQ,u_n_daevos'cuirass.dbr,records\item\equipmentarmor\u_n_daevos'cuirass.dbr,Daevos_Cuirass,u_n_daevos'cuirass.dbr,Original
Sword of Eternal Darkness,Legendary,75.0,WeaponMelee_Sword,,TQ Immortal Throne,xpack/u_l_002.dbr,records\xpack\item\equipmentweapons\sword\u_l_002.dbr,Sword_of_Eternal_Darkness,u_l_002.dbr,xpack
Blacksteel Greaves,MonsterInfrequent Normal,38.0,ArmorProtective_LowerBody,,TQ Ragnarok,xpack2/mi_n_eldjotun.dbr,records\xpack2\item\equipmentarmor\greaves\mi_n_eldjotun.dbr,Blacksteel_Greaves,mi_n_eldjotun.dbr,xpack2
Porphyrion's Legplates,MonsterInfrequent Legendary,71.0,ArmorProtective_LowerBody,,TQ Immortal Throne,xpack/mi_l_gigantesmelee.dbr,records\xpack\item\equipmentarmor\greaves\mi_l_gigantesmelee.dbr,Porphyrions_Legplates,mi_l_gigantesmelee.dbr,xpack
Myrmidon's Pendant,Legendary,62.0,ArmorJewelry_Amulet,,TQ,u_l_myrmidon'spendant.dbr,records\item\equipmentamulet\u_l_myrmidon'spendant.dbr,Myrmidons_Pendant,u_l_myrmidon'spendant.dbr,Original
Incarnation of Wodan's Wisdom,Common,,ItemRelic,,TQ Ragnarok,xpack2/03_act5_wodanswisdom.dbr,records\xpack2\item\relics\03_act5_wodanswisdom.dbr,Incarnation_of_Wodans_Wisdom,03_act5_wodanswisdom.dbr,xpack2
Ra's Touch,Epic,48.0,WeaponHunting_RangedOneHand,,TQ Ragnarok,xpack2/u_e_04.dbr,records\xpack2\item\equipmentweapons\1hranged\u_e_04.dbr,Ras_Touch,u_e_04.dbr,xpack2
Embodiment of Archimedes' Mirror,Common,,ItemRelic,,TQ,02_act1_archimedesmirror.dbr,records\item\relics\02_act1_archimedesmirror.dbr,Embodiment_of_Archimedes_Mirror,02_act1_archimedesmirror.dbr,Original
Megalos,Epic,45.0,WeaponMelee_Axe,,TQ,u_e_megalos.dbr,records\item\equipmentweapon\axe\u_e_megalos.dbr,Megalos,u_e_megalos.dbr,Original
Ethereal Veil,Lesser,5.0,ItemArtifact,,TQ Immortal Throne,xpack/l_la_etherealveil.dbr,records\xpack\item\artifacts\l_la_etherealveil.dbr,Ethereal_Veil,l_la_etherealveil.dbr,xpack
Neith's Will,Legendary,45.0,WeaponHunting_RangedOneHand,,TQ Ragnarok,xpack2/u_e_03.dbr,records\xpack2\item\equipmentweapons\1hranged\u_e_03.dbr,Neiths_Will,u_e_03.dbr,xpack2
Bai Hu's Coronal,MonsterInfrequent Epic,52.0,ArmorProtective_Head,,TQ,mi_e_tigermanmage.dbr,records\item\equipmenthelm\mi_e_tigermanmage.dbr,Bai_Hus_Coronal,mi_e_tigermanmage.dbr,Original
