dbr,id,isit,isr,isatl,find,category,class,pack,_name
records\item\equipmentshield\u_l_scaleoftheblackdragon.dbr,tagUWeapon037,False,False,False,@level06$: @amount07$,Shield,WeaponArmor_Shield,Original,u_l_scaleoftheblackdragon_Shield_Original
records\item\equipmentshield\u_e_shieldofthehideousvisage.dbr,tagUWeapon020,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Shield,WeaponArmor_Shield,Original,u_e_shieldofthehideousvisage_Shield_Original
records\item\equipmentshield\u_e_shieldofthekorybantes.dbr,tagUWeapon021,False,False,False,"@level05$: @act01$, @level06$: @act01$",Shield,WeaponArmor_Shield,Original,u_e_shieldofthekorybantes_Shield_Original
records\item\equipmentshield\u_l_spectraldefender.dbr,tagUWeapon038,False,False,False,@level06$: @amount07$,Shield,WeaponArmor_Shield,Original,u_l_spectraldefender_Shield_Original
records\item\equipmentshield\u_e_sundisc.dbr,tagUWeapon022,False,False,False,"@level05$: @act02$, @level06$: @act02$",Shield,WeaponArmor_Shield,Original,u_e_sundisc_Shield_Original
records\item\equipmentshield\u_l_venomhuskshield.dbr,tagUWeapon039,False,False,False,@level06$: @act02$,Shield,WeaponArmor_Shield,Original,u_l_venomhuskshield_Shield_Original
records\item\equipmentshield\u_l_zeno'sthirdparadox.dbr,tagUWeapon040,False,False,False,@level06$: @act01$,Shield,WeaponArmor_Shield,Original,u_l_zenosthirdparadox_Shield_Original
records\xpack\item\equipmentweapons\shield\u_l_002.dbr,xtagUWeapon005,True,False,False,@level06$: @act04$,Shield,WeaponArmor_Shield,xpack,u_l_002_Shield_xpack
records\xpack\item\equipmentweapons\shield\u_e_001.dbr,xtagUWeapon003,True,False,False,"@level05$: @act04$, @level06$: @act04$",Shield,WeaponArmor_Shield,xpack,u_e_001_Shield_xpack
records\xpack\item\equipmentweapons\shield\u_e_002.dbr,xtagUWeapon012,True,False,False,"@level05$: @act04$, @level06$: @act04$",Shield,WeaponArmor_Shield,xpack,u_e_002_Shield_xpack
records\xpack\item\equipmentweapons\shield\u_l_001.dbr,xtagUWeapon004,True,False,False,@level06$: @act04$,Shield,WeaponArmor_Shield,xpack,u_l_001_Shield_xpack
records\xpack2\item\equipmentweapons\shield\u_e_02.dbr,x2tagUWeapon037,True,True,False,"@level05$: @act06$, @level06$: @act01$",Shield,WeaponArmor_Shield,xpack2,u_e_02_Shield_xpack2
records\xpack2\item\equipmentweapons\shield\u_l_01.dbr,x2tagUWeapon033,True,True,False,@level06$: @act06$,Shield,WeaponArmor_Shield,xpack2,u_l_01_Shield_xpack2
records\xpack2\item\equipmentweapons\shield\u_l_02.dbr,x2tagUWeapon034,True,True,False,@level06$: @act06$,Shield,WeaponArmor_Shield,xpack2,u_l_02_Shield_xpack2
records\xpack2\item\equipmentweapons\shield\u_l_03.dbr,x2tagUWeapon035,True,True,False,@level06$: @act06$,Shield,WeaponArmor_Shield,xpack2,u_l_03_Shield_xpack2
records\xpack3\items\equipmentweapon\shield\u_e_01.dbr,x3tagU_Shield02,True,False,True,,Shield,WeaponArmor_Shield,xpack3,u_e_01_Shield_xpack3
records\xpack3\items\equipmentweapon\shield\u_e_02.dbr,x3tagU_Shield03,True,False,True,,Shield,WeaponArmor_Shield,xpack3,u_e_02_Shield_xpack3
records\xpack3\items\equipmentweapon\shield\u_l_01.dbr,x3tagU_Shield01,True,False,True,,Shield,WeaponArmor_Shield,xpack3,u_l_01_Shield_xpack3
records\xpack3\items\equipmentweapon\shield\u_l_02.dbr,x3tagU_Shield04,True,False,True,,Shield,WeaponArmor_Shield,xpack3,u_l_02_Shield_xpack3
records\item\equipmentweapon\spear\u_e_amazonianspear.dbr,tagUWeapon196,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Spear,WeaponHunting_Spear,Original,u_e_amazonianspear_Spear_Original
records\item\equipmentweapon\spear\u_l_ares'wrath.dbr,tagUWeapon215,False,False,False,@level06$: @amount07$,Spear,WeaponHunting_Spear,Original,u_l_areswrath_Spear_Original
records\item\equipmentweapon\spear\u_l_bloodofouranos.dbr,tagUWeapon216,False,False,False,@level06$: @amount07$,Spear,WeaponHunting_Spear,Original,u_l_bloodofouranos_Spear_Original
records\item\equipmentweapon\spear\u_e_feilian'sgalespear.dbr,tagUWeapon200,False,False,False,"@level05$: @act03$, @level06$: @act03$",Spear,WeaponHunting_Spear,Original,u_e_feiliansgalespear_Spear_Original
records\item\equipmentweapon\spear\u_l_furyofthethreeamazons.dbr,tagUWeapon217,False,False,False,@level06$: @amount07$,Spear,WeaponHunting_Spear,Original,u_l_furyofthethreeamazons_Spear_Original
records\item\equipmentweapon\spear\u_l_kwanyin'sfinalmercy.dbr,tagUWeapon218,False,False,False,@level06$: @act03$,Spear,WeaponHunting_Spear,Original,u_l_kwanyinsfinalmercy_Spear_Original
records\item\equipmentweapon\spear\u_l_onuris'spear.dbr,tagUWeapon219,False,False,False,@level06$: @act02$,Spear,WeaponHunting_Spear,Original,u_l_onurisspear_Spear_Original
records\item\equipmentweapon\spear\u_l_peleus'ashenspear .dbr,tagUWeapon220,False,False,False,@level06$: @amount07$,Spear,WeaponHunting_Spear,Original,u_l_peleusashenspear_Spear_Original
records\item\equipmentweapon\spear\u_e_phorkos'trident.dbr,tagUWeapon206,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Spear,WeaponHunting_Spear,Original,u_e_phorkostrident_Spear_Original
records\item\equipmentweapon\spear\u_e_queenzenobia'sspear.dbr,tagUWeapon207,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Spear,WeaponHunting_Spear,Original,u_e_queenzenobiasspear_Spear_Original
records\item\equipmentweapon\spear\u_e_sacredspearofnepththys.dbr,tagUWeapon209,False,False,False,"@level05$: @act02$, @level06$: @act02$",Spear,WeaponHunting_Spear,Original,u_e_sacredspearofnepththys_Spear_Original
records\item\equipmentweapon\spear\u_e_scorpion'stail.dbr,tagUWeapon210,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Spear,WeaponHunting_Spear,Original,u_e_scorpionstail_Spear_Original
records\item\equipmentweapon\spear\u_l_soulharvest.dbr,tagUWeapon221,False,False,False,@level06$: @amount07$,Spear,WeaponHunting_Spear,Original,u_l_soulharvest_Spear_Original
records\item\equipmentweapon\spear\u_l_telamon'sboarskewer.dbr,tagUWeapon222,False,False,False,@level06$: @act01$,Spear,WeaponHunting_Spear,Original,u_l_telamonsboarskewer_Spear_Original
records\xpack\item\equipmentweapons\spear\u_e_001.dbr,xtagUWeapon063,True,False,False,"@level05$: @act04$, @level06$: @act04$",Spear,WeaponHunting_Spear,xpack,u_e_001_Spear_xpack
records\xpack\item\equipmentweapons\spear\u_e_002.dbr,xtagUWeapon064,True,False,False,"@level05$: @act04$, @level06$: @act04$",Spear,WeaponHunting_Spear,xpack,u_e_002_Spear_xpack
records\xpack\item\equipmentweapons\spear\u_l_001.dbr,xtagUWeapon065,True,False,False,@level06$: @act04$,Spear,WeaponHunting_Spear,xpack,u_l_001_Spear_xpack
records\xpack\item\equipmentweapons\spear\u_l_002.dbr,xtagUWeapon066,True,False,False,@level06$: @act04$,Spear,WeaponHunting_Spear,xpack,u_l_002_Spear_xpack
records\xpack2\item\equipmentweapons\spear\u_l_02.dbr,x2tagUWeapon002,True,True,False,@level06$: @act06$,Spear,WeaponHunting_Spear,xpack2,u_l_02_Spear_xpack2
records\xpack3\items\equipmentweapon\spear\u_e_01.dbr,x3tagU_Spear02,True,False,True,,Spear,WeaponHunting_Spear,xpack3,u_e_01_Spear_xpack3
records\xpack3\items\equipmentweapon\spear\u_e_02.dbr,x3tagU_Spear03,True,False,True,,Spear,WeaponHunting_Spear,xpack3,u_e_02_Spear_xpack3
records\xpack3\items\equipmentweapon\spear\u_l_01.dbr,x3tagU_Spear04,True,False,True,,Spear,WeaponHunting_Spear,xpack3,u_l_01_Spear_xpack3
records\xpack3\items\equipmentweapon\spear\u_l_02.dbr,x3tagU_Spear05,True,False,True,,Spear,WeaponHunting_Spear,xpack3,u_l_02_Spear_xpack3
records\xpack3\items\equipmentweapon\spear\u_l_03.dbr,x3tagU_Spear08,True,False,True,,Spear,WeaponHunting_Spear,xpack3,u_l_03_Spear_xpack3
records\item\equipmentweapon\staff\u_e_archon'sjudgement.dbr,tagUWeapon240,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Staff,WeaponMagical_Staff,Original,u_e_archonsjudgement_Staff_Original
records\item\equipmentweapon\staff\u_l_caduceus.dbr,tagUWeapon257,False,False,False,@level06$: @amount07$,Staff,WeaponMagical_Staff,Original,u_l_caduceus_Staff_Original
records\item\equipmentweapon\staff\u_e_chromaticstaff.dbr,tagUWeapon258,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Staff,WeaponMagical_Staff,Original,u_e_chromaticstaff_Staff_Original
records\item\equipmentweapon\staff\u_l_eyeofosiris.dbr,tagUWeapon259,False,False,False,@level06$: @act02$,Staff,WeaponMagical_Staff,Original,u_l_eyeofosiris_Staff_Original
records\item\equipmentweapon\staff\u_l_fingerboneofboreas.dbr,tagUWeapon260,False,False,False,@level06$: @amount07$,Staff,WeaponMagical_Staff,Original,u_l_fingerboneofboreas_Staff_Original
records\item\equipmentweapon\staff\u_e_geras'walkingstick.dbr,tagUWeapon244,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Staff,WeaponMagical_Staff,Original,u_e_geraswalkingstick_Staff_Original
records\item\equipmentweapon\staff\u_l_hades'scepter.dbr,tagUWeapon261,False,False,False,@level06$: @amount07$,Staff,WeaponMagical_Staff,Original,u_l_hadesscepter_Staff_Original
records\item\equipmentweapon\staff\u_l_hecate'srod.dbr,tagUWeapon262,False,False,False,@level06$: @amount07$,Staff,WeaponMagical_Staff,Original,u_l_hecatesrod_Staff_Original
records\item\equipmentweapon\staff\u_e_hekastaff.dbr,tagUWeapon245,False,False,False,"@level05$: @act02$, @level06$: @act02$",Staff,WeaponMagical_Staff,Original,u_e_hekastaff_Staff_Original
records\item\equipmentweapon\staff\u_l_kuanti'ssorrow.dbr,tagUWeapon249,False,False,False,"@level06$: @act03$, @act04$",Staff,WeaponMagical_Staff,Original,u_l_kuantissorrow_Staff_Original
records\item\equipmentweapon\staff\u_l_leikun'sgnarledstaff.dbr,tagUWeapon250,False,False,False,"@level06$: @act03$, @act04$",Staff,WeaponMagical_Staff,Original,u_l_leikunsgnarledstaff_Staff_Original
records\item\equipmentweapon\staff\u_l_morosnyx.dbr,tagUWeapon251,False,False,False,"@level06$: @act01$, @act02$",Staff,WeaponMagical_Staff,Original,u_l_morosnyx_Staff_Original
records\item\equipmentweapon\staff\u_l_riddleofthesphinx.dbr,tagUWeapon263,False,False,False,@level06$: @act01$,Staff,WeaponMagical_Staff,Original,u_l_riddleofthesphinx_Staff_Original
records\item\equipmentweapon\staff\u_e_rodoftheancients.dbr,tagUWeapon264,False,False,False,"@level05$: @act01$, @act03$, @act04$; @level06$: @act01$, @act03$, @act04$",Staff,WeaponMagical_Staff,Original,u_e_rodoftheancients_Staff_Original
records\item\equipmentweapon\staff\u_e_shikigami.dbr,tagUWeapon254,False,False,False,"@level05$: @act03$, @level06$: @act03$",Staff,WeaponMagical_Staff,Original,u_e_shikigami_Staff_Original
records\item\equipmentweapon\staff\u_l_staffofelysium.dbr,tagUWeapon266,False,False,False,@level06$: @amount07$,Staff,WeaponMagical_Staff,Original,u_l_staffofelysium_Staff_Original
records\xpack\item\equipmentweapons\staff\u_l_001.dbr,xtagUWeapon080,True,False,False,@level06$: @act04$,Staff,WeaponMagical_Staff,xpack,u_l_001_Staff_xpack
records\xpack\item\equipmentweapons\staff\u_l_002.dbr,xtagUWeapon081,True,False,False,@level06$: @act04$,Staff,WeaponMagical_Staff,xpack,u_l_002_Staff_xpack
records\xpack\item\equipmentweapons\staff\u_e_002.dbr,xtagUWeapon079,True,False,False,"@level05$: @act04$, @level06$: @act04$",Staff,WeaponMagical_Staff,xpack,u_e_002_Staff_xpack
records\xpack\item\equipmentweapons\staff\u_e_001.dbr,xtagUWeapon078,True,False,False,"@level05$: @act04$, @level06$: @act04$",Staff,WeaponMagical_Staff,xpack,u_e_001_Staff_xpack
records\xpack2\item\equipmentweapons\staff\u_l_01.dbr,x2tagUWeapon049,True,True,False,@level06$: @act06$,Staff,WeaponMagical_Staff,xpack2,u_l_01_Staff_xpack2
records\xpack2\item\equipmentweapons\staff\u_l_02.dbr,x2tagUWeapon050,True,True,False,@level06$: @act06$,Staff,WeaponMagical_Staff,xpack2,u_l_02_Staff_xpack2
records\xpack2\item\equipmentweapons\staff\u_l_03.dbr,x2tagUWeapon051,True,True,False,@level06$: @act06$,Staff,WeaponMagical_Staff,xpack2,u_l_03_Staff_xpack2
records\xpack3\items\equipmentweapon\staff\u_e_01.dbr,x3tagU_Staff04,True,False,True,,Staff,WeaponMagical_Staff,xpack3,u_e_01_Staff_xpack3
records\xpack3\items\equipmentweapon\staff\u_l_01.dbr,x3tagU_Staff02,True,False,True,,Staff,WeaponMagical_Staff,xpack3,u_l_01_Staff_xpack3
records\xpack3\items\equipmentweapon\staff\u_l_02.dbr,x3tagU_Staff05,True,False,True,,Staff,WeaponMagical_Staff,xpack3,u_l_02_Staff_xpack3
records\xpack3\items\equipmentweapon\staff\u_l_03.dbr,x3tagU_Staff06,True,False,True,,Staff,WeaponMagical_Staff,xpack3,u_l_03_Staff_xpack3
records\item\equipmentweapon\sword\u_l_amenra'smagebane.dbr,tagUWeapon299,False,False,False,"@level06$: @act02$, @act04$",Sword,WeaponMelee_Sword,Original,u_l_amenrasmagebane_Sword_Original
records\item\equipmentweapon\sword\u_e_doxakalo.dbr,tagUWeapon289,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Sword,WeaponMelee_Sword,Original,u_e_doxakalo_Sword_Original
records\item\equipmentweapon\sword\u_e_griefmaker.dbr,tagUWeapon290,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Sword,WeaponMelee_Sword,Original,u_e_griefmaker_Sword_Original
records\item\equipmentweapon\sword\u_l_lordsethschaosblade.dbr,tagUWeapon300,False,False,False,@level06$: @act02$,Sword,WeaponMelee_Sword,Original,u_l_lordsethschaosblade_Sword_Original
records\item\equipmentweapon\sword\u_l_mindrazor.dbr,tagUWeapon301,False,False,False,@level06$: @amount07$,Sword,WeaponMelee_Sword,Original,u_l_mindrazor_Sword_Original
records\item\equipmentweapon\sword\u_l_pagos.dbr,tagUWeapon341,False,False,False,"@level06$: @act01$, @act04$",Sword,WeaponMelee_Sword,Original,u_l_pagos_Sword_Original
records\item\equipmentweapon\sword\u_e_silence.dbr,tagUWeapon294,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Sword,WeaponMelee_Sword,Original,u_e_silence_Sword_Original
records\item\equipmentweapon\sword\u_l_stymphaliantalon.dbr,tagUWeapon302,False,False,False,@level06$: @amount07$,Sword,WeaponMelee_Sword,Original,u_l_stymphaliantalon_Sword_Original
records\item\equipmentweapon\sword\u_e_swordofdamocles.dbr,tagUWeapon297,False,False,False,"@level05$: @act01$, @level06$: @act01$",Sword,WeaponMelee_Sword,Original,u_e_swordofdamocles_Sword_Original
records\item\equipmentweapon\sword\u_l_theseus'inheritance.dbr,tagUWeapon303,False,False,False,@level06$: @act01$,Sword,WeaponMelee_Sword,Original,u_l_theseusinheritance_Sword_Original
records\item\equipmentweapon\sword\u_l_thunderbolt.dbr,tagUWeapon304,False,False,False,"@level06$: @act01$, @act02$, @act03$",Sword,WeaponMelee_Sword,Original,u_l_thunderbolt_Sword_Original
records\item\equipmentweapon\sword\u_l_thyestes'scheme.dbr,tagUWeapon305,False,False,False,@level06$: @act01$,Sword,WeaponMelee_Sword,Original,u_l_thyestesscheme_Sword_Original
records\item\equipmentweapon\sword\u_l_zhanlu.dbr,tagUWeapon306,False,False,False,@level06$: @act03$,Sword,WeaponMelee_Sword,Original,u_l_zhanlu_Sword_Original
records\xpack\item\equipmentweapons\sword\u_l_001.dbr,xtagUWeapon095,True,False,False,@level06$: @act04$,Sword,WeaponMelee_Sword,xpack,u_l_001_Sword_xpack
records\xpack\item\equipmentweapons\sword\u_e_001.dbr,xtagUWeapon094,True,False,False,"@level05$: @act04$, @level06$: @act04$",Sword,WeaponMelee_Sword,xpack,u_e_001_Sword_xpack
records\xpack\item\equipmentweapons\sword\u_l_003.dbr,xtagUWeapon099,True,False,False,@level06$: @act04$,Sword,WeaponMelee_Sword,xpack,u_l_003_Sword_xpack
records\xpack\item\equipmentweapons\sword\u_l_002.dbr,xtagUWeapon096,True,False,False,@level06$: @act04$,Sword,WeaponMelee_Sword,xpack,u_l_002_Sword_xpack
records\xpack\item\equipmentweapons\sword\u_e_002.dbr,xtagUWeapon100,True,False,False,"@level05$: @act04$, @level06$: @act04$",Sword,WeaponMelee_Sword,xpack,u_e_002_Sword_xpack
records\xpack2\item\equipmentweapons\sword\u_e_03.dbr,x2tagUWeapon020,True,True,False,"@level05$: @act06$, @level06$: @act01$",Sword,WeaponMelee_Sword,xpack2,u_e_03_Sword_xpack2
records\xpack2\item\equipmentweapons\sword\u_l_01.dbr,x2tagUWeapon015,True,True,False,@level06$: @act06$,Sword,WeaponMelee_Sword,xpack2,u_l_01_Sword_xpack2
records\xpack2\item\equipmentweapons\sword\u_l_02.dbr,x2tagUWeapon016,True,True,False,@level06$: @act06$,Sword,WeaponMelee_Sword,xpack2,u_l_02_Sword_xpack2
records\xpack2\item\equipmentweapons\sword\u_l_03.dbr,x2tagUWeapon017,True,True,False,@level06$: @act06$,Sword,WeaponMelee_Sword,xpack2,u_l_03_Sword_xpack2
records\xpack3\items\equipmentweapon\sword\u_e_01.dbr,x3tagU_Sword03,True,False,True,,Sword,WeaponMelee_Sword,xpack3,u_e_01_Sword_xpack3
records\xpack3\items\equipmentweapon\sword\u_e_02.dbr,x3tagU_Sword06,True,False,True,,Sword,WeaponMelee_Sword,xpack3,u_e_02_Sword_xpack3
records\xpack3\items\equipmentweapon\sword\u_l_01.dbr,x3tagU_Sword01,True,False,True,,Sword,WeaponMelee_Sword,xpack3,u_l_01_Sword_xpack3
records\xpack3\items\equipmentweapon\sword\u_l_02.dbr,x3tagU_Sword04,True,False,True,,Sword,WeaponMelee_Sword,xpack3,u_l_02_Sword_xpack3
records\xpack3\items\equipmentweapon\sword\u_l_03.dbr,x3tagU_Sword05,True,False,True,,Sword,WeaponMelee_Sword,xpack3,u_l_03_Sword_xpack3
records\xpack2\item\equipmentweapons\1hranged\u_e_01.dbr,x2tagUWeapon067,True,True,False,"@level05$: @act01$, @act02$",Thrown,WeaponHunting_RangedOneHand,xpack2,u_e_01_Thrown_xpack2
records\xpack2\item\equipmentweapons\1hranged\u_e_03.dbr,x2tagUWeapon069,True,True,False,@level05$: @act02$,Thrown,WeaponHunting_RangedOneHand,xpack2,u_e_03_Thrown_xpack2
records\xpack2\item\equipmentweapons\1hranged\u_e_05.dbr,x2tagUWeapon071,True,True,False,@level05$: @act04$,Thrown,WeaponHunting_RangedOneHand,xpack2,u_e_05_Thrown_xpack2
records\xpack2\item\equipmentweapons\1hranged\u_e_07.dbr,x2tagUWeapon073,True,True,False,"@level05$: @act04$, @act06$",Thrown,WeaponHunting_RangedOneHand,xpack2,u_e_07_Thrown_xpack2
records\xpack2\item\equipmentweapons\1hranged\u_e_09.dbr,x2tagUWeapon075,True,True,False,"@level05$: @act06$, @level06$: @act01$",Thrown,WeaponHunting_RangedOneHand,xpack2,u_e_09_Thrown_xpack2
records\xpack2\item\equipmentweapons\1hranged\u_l_01.dbr,x2tagUWeapon057,True,True,False,"@level06$: @act01$, @act02$",Thrown,WeaponHunting_RangedOneHand,xpack2,u_l_01_Thrown_xpack2
records\xpack2\item\equipmentweapons\1hranged\u_l_02.dbr,x2tagUWeapon058,True,True,False,"@level06$: @act01$, @act02$",Thrown,WeaponHunting_RangedOneHand,xpack2,u_l_02_Thrown_xpack2
records\xpack2\item\equipmentweapons\1hranged\u_l_05.dbr,x2tagUWeapon061,True,True,False,"@level06$: @act03$, @act04$",Thrown,WeaponHunting_RangedOneHand,xpack2,u_l_05_Thrown_xpack2
records\xpack2\item\equipmentweapons\1hranged\u_l_06.dbr,x2tagUWeapon062,True,True,False,"@level06$: @act03$, @act04$",Thrown,WeaponHunting_RangedOneHand,xpack2,u_l_06_Thrown_xpack2
records\xpack2\item\equipmentweapons\1hranged\u_l_07.dbr,x2tagUWeapon063,True,True,False,"@level06$: @act04$, @act06$",Thrown,WeaponHunting_RangedOneHand,xpack2,u_l_07_Thrown_xpack2
records\xpack2\item\equipmentweapons\1hranged\u_l_08.dbr,x2tagUWeapon064,True,True,False,"@level06$: @act04$, @act06$",Thrown,WeaponHunting_RangedOneHand,xpack2,u_l_08_Thrown_xpack2
records\xpack2\item\equipmentweapons\1hranged\u_l_10.dbr,x2tagUWeapon066,True,True,False,,Thrown,WeaponHunting_RangedOneHand,xpack2,u_l_10_Thrown_xpack2
records\xpack3\items\equipmentweapon\1hranged\u_e_01.dbr,x3tagU_1hr02,True,False,True,,Thrown,WeaponHunting_RangedOneHand,xpack3,u_e_01_Thrown_xpack3
records\xpack3\items\equipmentweapon\1hranged\u_e_02.dbr,x3tagU_1hr03,True,False,True,,Thrown,WeaponHunting_RangedOneHand,xpack3,u_e_02_Thrown_xpack3
records\xpack3\items\equipmentweapon\1hranged\u_l_01.dbr,x3tagU_1hr04,True,False,True,,Thrown,WeaponHunting_RangedOneHand,xpack3,u_l_01_Thrown_xpack3
records\xpack3\items\equipmentweapon\1hranged\u_l_02.dbr,x3tagU_1hr05,True,False,True,,Thrown,WeaponHunting_RangedOneHand,xpack3,u_l_02_Thrown_xpack3
records\xpack3\items\equipmentweapon\1hranged\u_l_03.dbr,x3tagU_1hr06,True,False,True,,Thrown,WeaponHunting_RangedOneHand,xpack3,u_l_03_Thrown_xpack3
records\xpack\item\artifacts\arcaneformulae\n_la_amberflask_formula.dbr,xtagArtifactDescription005,True,False,False,@level04$: @act01$,Formula,ItemArtifactFormula,xpack,n_la_amberflask_formula_Formula_xpack
records\xpack\item\artifacts\arcaneformulae\n_la_bloodrage_formula.dbr,xtagArtifactDescription018,True,False,False,@level04$: @act03$,Formula,ItemArtifactFormula,xpack,n_la_bloodrage_formula_Formula_xpack
